year,temp_mean_c,temp_max_c,precip_total_mm,precip_days,humidity_mean,wind_mean_ms,solar_mean_mj,n_cities
2010,21.0,31.78,1244.32,306.9,72.48,2.4,20.6,8
2011,21.11,31.8,1266.01,302.2,70.49,2.32,21.0,8
2012,20.89,31.55,1285.23,279.4,70.89,2.38,21.22,8
2013,20.88,32.24,1173.39,295.4,72.74,2.32,20.83,8
2014,21.21,31.75,1023.78,294.6,71.11,2.35,20.94,8
2015,21.45,31.56,1322.14,275.6,69.57,2.38,21.35,8
2016,21.36,33.48,1037.38,280.4,70.47,2.45,21.0,8
2017,21.49,32.26,1279.85,273.5,69.34,2.53,21.58,8
2018,20.66,32.09,1678.41,295.6,74.23,2.33,20.43,8
2019,21.45,32.72,1686.66,290.0,72.34,2.36,21.05,8
2020,20.74,31.24,1972.79,325.2,76.85,2.28,20.53,8
2021,21.03,31.76,1150.47,295.4,71.86,2.47,20.67,8
2022,21.05,31.73,1214.53,296.4,70.57,2.4,20.6,8
2023,21.23,31.7,1738.71,304.1,73.2,2.37,20.85,8
2024,21.36,32.32,1777.21,310.1,75.06,2.23,20.35,8
