city,year,month,temp_mean_c,temp_max_c,precip_total_mm,precip_days,humidity_mean,wind_mean_ms,solar_mean_mj
eldoret,2010,1,18.680967741935483,20.23,102.02,10,68.17322580645161,2.8196774193548384,22.95774193548387
eldoret,2010,2,19.87607142857143,21.35,162.66,17,69.90892857142858,2.478214285714286,21.4875
eldoret,2010,3,19.39032258064516,20.9,204.49,22,77.20258064516129,2.5461290322580648,22.215806451612906
eldoret,2010,4,19.659666666666666,21.39,284.48,25,79.493,1.7856666666666667,22.351666666666667
eldoret,2010,5,19.02193548387097,20.26,302.99,26,82.86064516129032,0.9858064516129031,20.46516129032258
eldoret,2010,6,18.328333333333333,19.62,108.88,29,81.887,0.751,19.569333333333336
eldoret,2010,7,17.448387096774194,18.69,158.45,24,82.5058064516129,1.0654838709677419,17.63290322580645
eldoret,2010,8,17.799999999999997,19.3,135.13,23,81.14258064516129,1.1258064516129032,18.911935483870966
eldoret,2010,9,18.579333333333334,19.32,189.35,27,79.114,0.81,21.928
eldoret,2010,10,18.776129032258062,20.03,192.76999999999998,28,79.06516129032258,1.3138709677419356,21.585806451612903
eldoret,2010,11,18.479666666666667,19.09,99.92,24,78.82033333333334,2.527333333333333,21.962333333333333
eldoret,2010,12,18.13741935483871,19.1,41.04,13,70.78032258064516,2.294516129032258,22.774838709677418
eldoret,2011,1,18.991935483870968,20.69,14.89,5,62.69483870967742,2.62,23.95935483870968
eldoret,2011,2,20.25,21.2,29.13,8,54.42285714285714,2.5500000000000003,25.517142857142858
eldoret,2011,3,20.476451612903226,22.15,185.06,21,64.85870967741936,2.1038709677419356,24.19677419354839
eldoret,2011,4,20.42866666666667,21.8,203.21,20,68.74366666666667,2.154333333333333,23.51966666666667
eldoret,2011,5,19.033548387096772,20.06,284.1,30,80.60967741935484,0.884516129032258,21.496774193548386
eldoret,2011,6,17.817,19.4,163.34,30,84.925,0.9913333333333334,18.842
eldoret,2011,7,17.835806451612903,19.44,126.1,27,79.99032258064516,0.9087096774193549,19.555806451612902
eldoret,2011,8,17.39548387096774,18.75,260.35,26,83.8732258064516,1.126774193548387,18.620967741935484
eldoret,2011,9,18.259666666666664,19.87,168.48000000000002,27,80.7,0.9846666666666667,21.125333333333334
eldoret,2011,10,18.638709677419353,19.6,249.06,30,80.14709677419354,1.524516129032258,21.921612903225807
eldoret,2011,11,17.751666666666665,18.67,367.56,28,85.32933333333334,1.6013333333333333,18.897
eldoret,2011,12,17.43516129032258,18.73,59.75,9,79.21516129032258,2.3796774193548385,22.405483870967743
eldoret,2012,1,17.627741935483872,18.43,2.15,0,66.01161290322581,2.6912903225806453,26.1
eldoret,2012,2,18.84448275862069,19.99,28.91,6,64.19344827586207,3.2317241379310344,25.49310344827586
eldoret,2012,3,20.254516129032258,22.31,38.26,8,60.398709677419355,2.4132258064516128,25.365483870967743
eldoret,2012,4,18.828666666666667,20.82,426.14,30,79.98033333333333,1.4106666666666667,19.632
eldoret,2012,5,18.46548387096774,19.68,297.58,30,82.27,0.8903225806451613,21.460967741935484
eldoret,2012,6,17.641666666666666,19.35,207.06,23,83.81066666666668,0.8756666666666667,18.522333333333332
eldoret,2012,7,16.990322580645163,17.98,112.33,25,84.98,1.2480645161290322,17.346451612903227
eldoret,2012,8,17.509032258064515,18.53,201.27,30,82.62258064516129,1.0741935483870966,19.46677419354839
eldoret,2012,9,18.264,19.15,218.41,28,79.49466666666667,0.922,22.306333333333335
eldoret,2012,10,18.582903225806454,19.29,208.17,28,79.52193548387096,1.835483870967742,22.30838709677419
eldoret,2012,11,18.39333333333333,19.32,268.32,23,82.628,1.9183333333333332,22.001666666666665
eldoret,2012,12,18.221290322580646,19.13,151.03,23,81.24451612903225,2.479677419354839,20.32161290322581
eldoret,2013,1,18.565161290322582,19.47,48.87,8,74.9658064516129,2.6370967741935485,23.00516129032258
eldoret,2013,2,19.343214285714286,20.69,14.55,5,67.05928571428572,2.8096428571428573,24.680714285714284
eldoret,2013,3,20.312903225806455,21.43,197.66,19,71.71645161290323,2.094193548387097,22.692580645161293
eldoret,2013,4,18.87366666666667,19.74,397.36,30,83.12533333333334,1.1266666666666665,21.241
eldoret,2013,5,18.774193548387096,19.84,215.78,25,80.37645161290322,0.832258064516129,22.48483870967742
eldoret,2013,6,17.915000000000003,18.91,78.97,28,83.06766666666667,0.8773333333333333,18.294
eldoret,2013,7,17.15806451612903,18.5,98.37,22,80.30903225806452,1.085483870967742,19.644516129032258
eldoret,2013,8,17.50258064516129,18.8,204.26,30,83.33870967741936,1.0316129032258066,19.589354838709678
eldoret,2013,9,18.507333333333335,19.92,202.76,26,79.31066666666668,0.9666666666666667,22.326
eldoret,2013,10,18.576451612903227,19.31,149.22,24,78.95032258064516,1.4445161290322581,22.84225806451613
eldoret,2013,11,18.413,19.5,137.77,22,81.31033333333333,2.3056666666666668,20.72233333333333
eldoret,2013,12,18.11967741935484,19.1,94.03,14,77.31096774193549,2.302258064516129,20.46741935483871
eldoret,2014,1,19.010322580645163,19.99,9.7,4,66.73451612903226,2.5677419354838706,24.478387096774195
eldoret,2014,2,19.817857142857143,20.63,49.64,13,66.93321428571429,2.1967857142857143,22.02892857142857
eldoret,2014,3,20.40064516129032,22.2,131.49,10,66.50709677419356,2.5893548387096774,23.352580645161293
eldoret,2014,4,20.320666666666668,21.88,88.11,14,71.386,1.9283333333333335,23.111333333333334
eldoret,2014,5,19.434193548387096,21.1,227.95,29,79.39774193548386,0.9245161290322581,21.111612903225808
eldoret,2014,6,18.571,19.89,132.55,22,80.12033333333333,0.8140000000000001,20.049
eldoret,2014,7,17.906129032258065,19.14,130.11,27,81.24387096774193,1.0093548387096773,18.595161290322583
eldoret,2014,8,17.53258064516129,19.49,160.75,31,82.61806451612902,0.9129032258064517,19.475806451612904
eldoret,2014,9,18.762666666666668,20.0,146.68,22,77.27033333333334,0.8306666666666668,22.93566666666667
eldoret,2014,10,18.751290322580644,19.95,283.7,29,80.38516129032259,1.2725806451612904,22.365483870967743
eldoret,2014,11,18.596,19.53,128.73,26,80.73299999999999,2.1376666666666666,21.288999999999998
eldoret,2014,12,18.30838709677419,19.08,70.61,15,74.25645161290322,2.690967741935484,22.42258064516129
eldoret,2015,1,18.56709677419355,19.72,2.37,1,57.26548387096774,2.3890322580645162,24.898387096774194
eldoret,2015,2,21.025000000000002,21.85,29.42,5,55.29071428571428,2.589642857142857,25.017500000000002
eldoret,2015,3,21.78548387096774,23.65,61.61,10,51.55774193548387,3.450967741935484,25.519032258064517
eldoret,2015,4,19.320333333333334,21.64,289.62,25,79.075,1.2943333333333333,21.30933333333333
eldoret,2015,5,18.948064516129033,20.21,336.24,31,82.01387096774194,0.9380645161290322,21.261612903225807
eldoret,2015,6,18.141333333333332,19.44,271.56,30,83.69533333333334,0.9049999999999999,18.803
eldoret,2015,7,18.17838709677419,19.73,139.39,20,79.49387096774193,1.0045161290322582,20.61516129032258
eldoret,2015,8,18.883870967741935,19.88,130.09,22,76.10096774193549,0.8083870967741935,22.51225806451613
eldoret,2015,9,19.467,20.49,139.84,24,74.29266666666668,0.8366666666666667,23.137333333333334
eldoret,2015,10,19.59774193548387,20.54,169.37,25,77.34032258064516,1.4274193548387097,21.557096774193546
eldoret,2015,11,18.666,19.63,357.77,29,83.453,1.6693333333333333,20.148000000000003
eldoret,2015,12,18.43290322580645,19.6,137.94,22,80.59161290322581,2.271290322580645,21.563870967741938
eldoret,2016,1,19.031290322580645,19.84,78.13,16,76.8967741935484,2.1154838709677417,20.54774193548387
eldoret,2016,2,19.688275862068966,21.12,13.82,5,66.29551724137932,2.7417241379310346,24.102413793103448
eldoret,2016,3,21.393548387096775,22.93,62.85,11,66.11,2.5641935483870966,25.039032258064516
eldoret,2016,4,19.988,21.34,386.33,28,80.58099999999999,1.3463333333333334,21.091333333333335
eldoret,2016,5,18.73225806451613,19.97,263.61,26,83.61387096774195,1.0161290322580645,20.884838709677418
eldoret,2016,6,18.02766666666667,19.63,175.24,20,79.93733333333333,1.034,19.874333333333333
eldoret,2016,7,17.46483870967742,18.28,262.78,24,84.24677419354839,1.1587096774193548,18.514193548387098
eldoret,2016,8,17.97483870967742,19.06,154.89,24,78.89258064516129,1.016451612903226,20.59161290322581
eldoret,2016,9,18.654666666666667,19.42,207.35999999999999,26,78.90666666666667,0.955,22.793333333333333
eldoret,2016,10,18.95709677419355,19.7,99.21,15,76.4358064516129,1.5512903225806454,23.63741935483871
eldoret,2016,11,18.551,19.68,104.01,22,79.05166666666668,2.5656666666666665,20.711666666666666
eldoret,2016,12,18.49516129032258,19.64,12.33,2,73.01516129032258,3.4441935483870965,22.48516129032258
eldoret,2017,1,19.22451612903226,20.8,54.06,4,59.0541935483871,3.081290322580645,25.093548387096774
eldoret,2017,2,20.34035714285714,21.53,84.91,15,63.97035714285715,2.882142857142857,24.439642857142854
eldoret,2017,3,21.20741935483871,22.5,109.34,14,63.16096774193549,2.155806451612903,25.46225806451613
eldoret,2017,4,20.697333333333333,22.81,139.8,21,68.96166666666666,2.1559999999999997,23.376666666666665
eldoret,2017,5,19.19161290322581,20.44,293.15,27,79.86064516129032,1.0493548387096774,20.92967741935484
eldoret,2017,6,18.959999999999997,20.22,137.55,25,77.97033333333334,0.7606666666666667,21.178333333333335
eldoret,2017,7,17.581290322580646,18.47,267.1,31,83.83354838709678,1.0225806451612902,18.171612903225807
eldoret,2017,8,18.063225806451616,19.85,310.31,27,81.66064516129032,0.9425806451612903,20.16
eldoret,2017,9,18.462333333333333,19.55,403.69,28,81.70033333333335,0.9543333333333333,21.252
eldoret,2017,10,18.726774193548387,19.72,217.17,24,81.22032258064516,1.5799999999999998,22.10258064516129
eldoret,2017,11,18.096333333333334,19.09,200.15,19,82.29466666666667,2.4979999999999998,21.715
eldoret,2017,12,17.994193548387095,19.22,21.23,4,73.97096774193548,3.0561290322580645,23.92032258064516
eldoret,2018,1,18.27,19.72,15.25,7,67.87258064516129,1.7977419354838708,22.27
eldoret,2018,2,20.1525,21.57,36.89,5,62.42928571428571,3.0382142857142855,25.505714285714284
eldoret,2018,3,18.928709677419352,20.93,267.5,25,79.72,1.8093548387096774,19.24774193548387
eldoret,2018,4,18.229,20.12,460.75,30,85.02399999999999,1.2203333333333333,18.407333333333334
eldoret,2018,5,18.256774193548388,19.8,524.34,31,85.64193548387097,0.9606451612903226,20.405483870967743
eldoret,2018,6,17.479333333333333,18.73,365.69,30,87.30066666666667,1.0333333333333334,17.881666666666668
eldoret,2018,7,17.140967741935484,18.2,272.9,31,86.46870967741934,0.8880645161290323,18.20935483870968
eldoret,2018,8,17.548387096774192,18.58,268.11,27,82.73451612903226,0.9187096774193548,19.79258064516129
eldoret,2018,9,18.952,19.96,140.2,18,74.70166666666667,1.016,24.206666666666667
