year,malaria_incidence_per_1000,predicted,residual,model
2001,243.23,191.53931142857135,51.69068857142864,Random Forest (train)
2002,227.55,205.82718476190468,21.722815238095336,Random Forest (train)
2003,220.14,207.1674597619047,12.972540238095291,Random Forest (train)
2004,184.42,190.09709976190467,-5.677099761904685,Random Forest (train)
2005,138.92,137.52247476190482,1.3975252380951702,Random Forest (train)
2006,125.53,113.62822000000001,11.901779999999988,Random Forest (train)
2007,94.84,92.9706361904762,1.8693638095238043,Random Forest (train)
2008,79.78,84.78501047619048,-5.005010476190478,Random Forest (train)
2009,77.6,80.31603285714289,-2.716032857142892,Random Forest (train)
2010,80.27,81.66191404761906,-1.3919140476190677,Random Forest (train)
2011,82.58,82.12967452380956,0.45032547619044294,Random Forest (train)
2012,84.23,82.5560478571429,1.6739521428571038,Random Forest (train)
2013,85.44,81.95828107142859,3.4817189285714107,Random Forest (train)
2014,84.43,81.06402845238095,3.365971547619054,Random Forest (train)
2015,81.8,78.07230238095244,3.727697619047561,Random Forest (train)
2016,77.26,77.1649254761905,0.09507452380950099,Random Forest (train)
2017,76.85,79.29759357142858,-2.447593571428584,Random Forest (train)
2018,74.15,77.87569500000004,-3.72569500000003,Random Forest (train)
2019,71.67,75.18689059523813,-3.5168905952381238,Random Forest (train)
2020,85.0,80.86501428571428,4.134985714285719,Random Forest
2021,88.69,82.1277167857143,6.562283214285699,Random Forest
2022,82.09,79.82597261904765,2.2640273809523563,Random Forest
2023,73.77,76.55491535714289,-2.784915357142893,Random Forest
2024,74.17,77.9467338095238,-3.7767338095238046,Random Forest
